filename,truth,trainingset
2898.txt,3,0
2899.txt,1,1
2900.txt,2,1
2901.txt,3,0
2902.txt,3,0
2903.txt,2,1
2904.txt,2,1
2905.txt,1,1
2906.txt,3,0
2907.txt,4,1
2908.txt,2,1
2909.txt,1,1
2910.txt,2,0
2911.txt,3,0
2912.txt,3,1
2913.txt,1,1
2914.txt,2,0
2915.txt,4,1
2916.txt,3,0
2917.txt,2,1
2918.txt,2,1
2919.txt,3,1
2920.txt,3,1
2921.txt,4,1
2922.txt,1,1
2923.txt,2,0
2924.txt,4,1
2925.txt,0,1
2926.txt,2,0
2927.txt,0,1
2928.txt,3,0
2929.txt,2,1
2930.txt,2,1
2931.txt,2,1
2932.txt,4,1
2933.txt,3,0
2934.txt,2,0
2935.txt,1,0
2936.txt,2,0
2937.txt,4,1
2938.txt,3,0
2939.txt,1,1
2940.txt,4,0
2941.txt,0,0
2942.txt,4,1
2943.txt,4,0
2944.txt,0,1
2945.txt,0,0
2946.txt,2,0
2947.txt,2,0
2948.txt,0,1
2949.txt,3,0
2950.txt,3,1
2951.txt,2,0
2952.txt,2,0
2953.txt,3,0
2954.txt,3,1
2955.txt,0,1
2956.txt,3,0
2957.txt,2,0
2958.txt,1,1
2959.txt,2,0
2960.txt,3,1
2961.txt,1,0
2962.txt,1,0
2963.txt,3,1
2964.txt,4,0
2965.txt,0,1
2966.txt,3,0
2967.txt,0,1
2968.txt,1,0
2969.txt,3,1
2970.txt,1,0
2971.txt,3,0
2972.txt,3,0
2973.txt,1,1
2974.txt,3,0
2975.txt,2,0
2976.txt,0,0
2977.txt,1,1
2978.txt,2,0
2979.txt,2,1
2980.txt,1,0
2981.txt,4,1
2982.txt,3,0
2983.txt,2,1
2984.txt,2,0
2985.txt,2,0
2986.txt,4,0
2987.txt,2,0
2988.txt,3,1
2989.txt,0,1
2990.txt,1,0
2991.txt,2,0
2992.txt,3,1
2993.txt,3,1
2994.txt,0,0
2995.txt,2,1
2996.txt,3,0
2997.txt,4,1
2998.txt,3,0
2999.txt,1,1
3000.txt,4,0
3001.txt,0,0
3002.txt,1,1
3003.txt,3,0
3004.txt,0,1
3005.txt,1,0
3006.txt,3,1
3007.txt,3,0
3008.txt,1,1
3009.txt,0,1
3010.txt,0,0
3011.txt,3,1
3012.txt,0,1
3013.txt,2,1
3014.txt,4,1
3015.txt,0,1
3016.txt,1,0
3017.txt,4,0
3018.txt,4,0
3019.txt,1,1
3020.txt,1,0
3021.txt,4,1
3022.txt,3,0
3023.txt,2,0
3024.txt,2,1
3025.txt,0,0
3026.txt,3,0
3027.txt,3,1
3028.txt,3,1
3029.txt,3,1
3030.txt,4,1
3031.txt,2,0
3032.txt,3,1
3033.txt,1,1
3034.txt,3,0
3035.txt,1,0
3036.txt,2,0
3037.txt,3,1
3038.txt,4,0
3039.txt,3,0
3040.txt,3,0
3041.txt,3,0
3042.txt,2,1
3043.txt,0,1
3044.txt,2,0
3045.txt,1,0
3046.txt,0,0
3047.txt,1,0
3048.txt,1,1
3049.txt,0,0
3050.txt,1,1
3051.txt,1,0
3052.txt,1,1
3053.txt,0,1
3054.txt,3,0
3055.txt,2,1
3056.txt,0,0
3057.txt,0,0
3058.txt,4,1
3059.txt,1,0
3060.txt,4,1
3061.txt,1,1
3062.txt,4,1
3063.txt,1,1
3064.txt,4,0
3065.txt,3,1
3066.txt,1,0
3067.txt,3,0
3068.txt,1,1
3069.txt,1,0
3070.txt,2,1
3071.txt,2,1
3072.txt,4,0
3073.txt,4,1
3074.txt,4,1
3075.txt,4,0
3076.txt,0,0
3077.txt,2,1
3078.txt,1,1
3079.txt,2,1
3080.txt,3,1
3081.txt,1,1
3082.txt,1,1
3083.txt,4,1
3084.txt,3,0
3085.txt,1,1
3086.txt,3,0
3087.txt,3,0
3088.txt,4,0
3089.txt,0,1
3090.txt,3,0
3091.txt,4,1
3092.txt,3,0
3093.txt,1,1
3094.txt,3,1
3095.txt,3,0
3096.txt,2,0
3097.txt,3,1
3098.txt,3,1
3099.txt,1,0
3100.txt,3,0
3101.txt,2,0
3102.txt,0,0
3103.txt,1,0
3104.txt,3,1
3105.txt,2,0
3106.txt,4,1
3107.txt,3,0
3108.txt,2,1
3109.txt,3,1
3110.txt,4,0
3111.txt,0,1
3112.txt,4,0
3113.txt,2,0
3114.txt,0,0
3115.txt,4,1
3116.txt,2,1
3117.txt,2,0
3118.txt,1,1
3119.txt,1,0
3120.txt,0,1
3121.txt,1,1
3122.txt,4,1
3123.txt,3,0
3124.txt,1,0
3125.txt,4,1
3126.txt,2,1
3127.txt,1,1
3128.txt,1,1
3129.txt,3,1
3130.txt,3,0
3131.txt,0,0
3132.txt,0,1
3133.txt,0,0
3134.txt,1,1
3135.txt,3,1
3136.txt,2,0
3137.txt,1,1
3138.txt,4,0
3139.txt,2,0
3140.txt,4,0
3141.txt,1,1
3142.txt,3,1
3143.txt,3,1
3144.txt,4,0
3145.txt,0,0
3146.txt,2,0
3147.txt,0,0
3148.txt,2,0
3149.txt,0,0
3150.txt,1,1
3151.txt,4,0
3152.txt,3,1
3153.txt,2,1
3154.txt,2,1
3155.txt,1,1
3156.txt,2,0
3157.txt,0,1
3158.txt,3,0
3159.txt,1,0
3160.txt,1,0
3161.txt,1,0
3162.txt,1,1
3163.txt,1,0
3164.txt,4,0
3165.txt,3,1
3166.txt,4,0
3167.txt,3,0
3168.txt,2,1
3169.txt,0,1
3170.txt,2,1
3171.txt,3,0
3172.txt,3,0
3173.txt,1,1
3174.txt,1,0
3175.txt,4,0
3176.txt,4,1
3177.txt,3,0
3178.txt,0,0
3179.txt,4,1
3180.txt,4,0
3181.txt,4,1
3182.txt,1,1
3183.txt,4,0
3184.txt,1,1
3185.txt,3,1
3186.txt,2,0
3187.txt,4,0
3188.txt,4,1
3189.txt,0,0
3190.txt,3,0
3191.txt,1,1
3192.txt,3,1
3193.txt,2,1
3194.txt,2,1
3195.txt,1,0
3196.txt,3,1
3197.txt,3,1
3198.txt,4,1
3199.txt,1,0
3200.txt,4,1
3201.txt,0,1
3202.txt,4,0
3203.txt,4,0
3204.txt,3,1
3205.txt,3,1
3206.txt,3,0
3207.txt,2,0
3208.txt,3,0
3209.txt,2,0
3210.txt,3,1
3211.txt,3,0
3212.txt,3,1
3213.txt,3,0
3214.txt,4,0
3215.txt,4,1
3216.txt,3,1
3217.txt,2,1
3218.txt,1,0
3219.txt,1,1
3220.txt,1,0
3221.txt,2,1
3222.txt,3,0
3223.txt,3,1
3224.txt,4,0
3225.txt,3,1
3226.txt,1,1
3227.txt,3,1
3228.txt,1,1
3229.txt,1,0
3230.txt,1,1
3231.txt,3,0
3232.txt,2,1
3233.txt,2,0
3234.txt,2,0
3235.txt,2,0
3236.txt,2,1
3237.txt,2,1
3238.txt,1,1
3239.txt,0,1
3240.txt,0,1
3241.txt,0,1
3242.txt,4,1
3243.txt,2,0
3244.txt,3,1
3245.txt,1,1
3246.txt,2,1
3247.txt,3,1
3248.txt,2,1
3249.txt,3,1
3250.txt,4,1
3251.txt,2,0
3252.txt,4,1
3253.txt,4,0
3254.txt,4,0
3255.txt,4,1
3256.txt,3,0
3257.txt,0,1
3258.txt,3,0
3259.txt,3,0
3260.txt,2,1
3261.txt,2,1
3262.txt,4,1
3263.txt,2,0
3264.txt,3,0
3265.txt,2,0
3266.txt,1,1
3267.txt,2,0
3268.txt,1,1
3269.txt,3,1
3270.txt,3,0
3271.txt,4,0
3272.txt,3,0
3273.txt,1,0
3274.txt,1,0
3275.txt,1,1
3276.txt,1,0
3277.txt,1,1
3278.txt,4,1
3279.txt,1,0
3280.txt,1,0
3281.txt,3,1
3282.txt,0,0
3283.txt,3,0
3284.txt,1,0
3285.txt,1,0
3286.txt,0,1
3287.txt,2,1
3288.txt,4,0
3289.txt,1,1
3290.txt,3,0
3291.txt,3,1
3292.txt,3,0
3293.txt,1,0
3294.txt,2,0
3295.txt,2,0
3296.txt,3,0
3297.txt,4,0
3298.txt,0,0
3299.txt,4,1
3300.txt,1,0
3301.txt,0,0
3302.txt,3,1
3303.txt,1,0
3304.txt,3,0
3305.txt,0,0
3306.txt,1,1
3307.txt,1,1
3308.txt,3,1
3309.txt,2,1
3310.txt,0,1
3311.txt,0,0
3312.txt,3,1
3313.txt,4,0
3314.txt,2,1
3315.txt,1,0
3316.txt,2,1
3317.txt,0,1
3318.txt,0,0
3319.txt,0,1
3320.txt,3,0
3321.txt,1,0
3322.txt,2,1
3323.txt,0,1
3324.txt,0,0
3325.txt,0,1
3326.txt,1,0
3327.txt,2,1
3328.txt,1,1
3329.txt,0,0
3330.txt,1,1
3331.txt,1,0
3332.txt,4,1
3333.txt,0,0
3334.txt,4,0
3335.txt,2,1
3336.txt,4,1
3337.txt,3,1
3338.txt,3,0
3339.txt,2,1
3340.txt,3,1
3341.txt,3,1
3342.txt,1,1
3343.txt,4,0
3344.txt,1,1
3345.txt,1,1
3346.txt,3,0
3347.txt,3,0
3348.txt,4,1
3349.txt,1,0
3350.txt,3,1
3351.txt,2,1
3352.txt,3,0
3353.txt,0,1
3354.txt,3,0
3355.txt,0,1
3356.txt,3,0
3357.txt,1,0
3358.txt,1,1
3359.txt,4,0
3360.txt,1,1
3361.txt,1,1
3362.txt,3,1
3363.txt,4,1
3364.txt,3,0
3365.txt,1,1
3366.txt,0,1
3367.txt,2,0
3368.txt,4,0
3369.txt,4,1
3370.txt,4,0
3371.txt,0,0
3372.txt,2,1
3373.txt,2,1
3374.txt,1,1
3375.txt,2,0
3376.txt,1,1
3377.txt,2,0
3378.txt,1,1
3379.txt,1,0
3380.txt,0,1
3381.txt,0,1
3382.txt,2,1
3383.txt,0,1
3384.txt,1,0
3385.txt,0,0
3386.txt,1,0
3387.txt,4,0
3388.txt,3,0
3389.txt,1,1
3390.txt,0,0
3391.txt,4,0
3392.txt,3,1
3393.txt,3,1
3394.txt,0,0
3395.txt,2,0
3396.txt,4,0
3397.txt,2,0
3398.txt,2,1
3399.txt,2,1
3400.txt,4,1
3401.txt,1,1
3402.txt,0,1
3403.txt,0,0
3404.txt,3,0
3405.txt,1,0
3406.txt,2,0
3407.txt,1,0
3408.txt,1,0
3409.txt,1,1
3410.txt,3,0
3411.txt,2,1
3412.txt,3,0
3413.txt,0,0
3414.txt,1,1
3415.txt,3,0
3416.txt,3,1
3417.txt,4,1
3418.txt,1,1
3419.txt,2,1
3420.txt,1,0
3421.txt,1,1
3422.txt,0,0
3423.txt,3,0
3424.txt,3,1
3425.txt,2,1
3426.txt,0,1
3427.txt,3,0
3428.txt,2,0
3429.txt,3,1
3430.txt,1,1
3431.txt,0,1
3432.txt,3,1
3433.txt,4,0
3434.txt,3,0
3435.txt,1,0
3436.txt,4,1
3437.txt,1,0
3438.txt,1,0
3439.txt,3,1
3440.txt,1,1
3441.txt,1,1
3442.txt,1,0
3443.txt,3,1
3444.txt,4,1
3445.txt,2,1
3446.txt,1,1
3447.txt,3,0
3448.txt,3,0
3449.txt,1,0
3450.txt,1,0
3451.txt,1,1
3452.txt,4,0
3453.txt,3,0
3454.txt,1,0
3455.txt,0,0
3456.txt,4,0
3457.txt,1,0
3458.txt,1,0
3459.txt,1,0
3460.txt,1,1
3461.txt,1,1
3462.txt,3,0
3463.txt,2,1
3464.txt,1,1
3465.txt,2,0
3466.txt,3,0
3467.txt,2,1
3468.txt,3,1
3469.txt,3,1
3470.txt,4,0
3471.txt,2,0
3472.txt,1,0
3473.txt,2,0
3474.txt,2,0
3475.txt,4,1
3476.txt,4,1
3477.txt,2,0
3478.txt,0,1
3479.txt,4,0
3480.txt,3,0
3481.txt,3,1
3482.txt,4,1
3483.txt,3,0
3484.txt,1,1
3485.txt,4,0
3486.txt,1,0
3487.txt,3,0
3488.txt,2,0
3489.txt,1,1
3490.txt,1,1
3491.txt,1,1
3492.txt,2,1
3493.txt,3,0
3494.txt,1,0
3495.txt,3,0
3496.txt,4,1
3497.txt,4,0
3498.txt,1,1
3499.txt,1,1
3500.txt,3,1
3501.txt,1,1
3502.txt,4,0
3503.txt,3,0
3504.txt,3,0
3505.txt,1,1
3506.txt,1,0
3507.txt,4,0
3508.txt,3,1
3509.txt,0,0
3510.txt,4,0
3511.txt,2,1
3512.txt,3,1
3513.txt,4,1
3514.txt,1,0
3515.txt,0,1
3516.txt,1,0
3517.txt,4,1
3518.txt,1,0
3519.txt,1,0
3520.txt,3,0
3521.txt,2,1
3522.txt,0,0
3523.txt,1,0
3524.txt,4,1
3525.txt,1,0
3526.txt,4,0
3527.txt,4,0
3528.txt,3,0
3529.txt,3,0
3530.txt,2,1
3531.txt,1,1
3532.txt,2,1
3533.txt,4,0
3534.txt,2,1
3535.txt,3,1
3536.txt,2,1
3537.txt,3,1
3538.txt,1,0
3539.txt,4,1
3540.txt,1,0
3541.txt,3,0
3542.txt,1,0
3543.txt,1,0
3544.txt,3,1
3545.txt,2,0
3546.txt,2,1
3547.txt,0,1
3548.txt,3,1
3549.txt,2,1
3550.txt,2,1
3551.txt,2,0
3552.txt,1,1
3553.txt,1,1
3554.txt,3,0
3555.txt,0,1
3556.txt,2,1
3557.txt,0,0
3558.txt,1,1
3559.txt,2,0
3560.txt,3,0
3561.txt,1,0
3562.txt,3,0
3563.txt,1,1
3564.txt,2,0
3565.txt,3,0
3566.txt,3,1
3567.txt,3,1
3568.txt,1,1
3569.txt,1,0
3570.txt,2,1
3571.txt,1,1
3572.txt,1,1
3573.txt,2,1
3574.txt,0,1
3575.txt,0,1
3576.txt,0,1
3577.txt,2,1
3578.txt,3,1
3579.txt,4,0
3580.txt,2,0
3581.txt,0,1
3582.txt,2,0
3583.txt,1,1
3584.txt,3,0
3585.txt,3,0
3586.txt,3,1
3587.txt,3,1
3588.txt,1,0
3589.txt,4,0
3590.txt,1,1
3591.txt,2,1
3592.txt,1,0
3593.txt,4,1
3594.txt,1,1
3595.txt,3,1
3596.txt,3,0
3597.txt,2,0
3598.txt,4,1
3599.txt,1,1
3600.txt,2,1
3601.txt,4,0
3602.txt,4,1
3603.txt,4,0
3604.txt,2,1
3605.txt,4,0
3606.txt,2,0
3607.txt,0,0
3608.txt,1,1
3609.txt,1,1
3610.txt,4,1
3611.txt,3,1
3612.txt,2,0
3613.txt,2,1
3614.txt,1,1
3615.txt,4,1
3616.txt,3,0
3617.txt,1,0
3618.txt,3,0
3619.txt,3,1
3620.txt,4,1
3621.txt,1,0
3622.txt,3,1
3623.txt,3,1
3624.txt,3,1
3625.txt,0,0
3626.txt,4,0
3627.txt,0,1
3628.txt,3,1
3629.txt,1,0
3630.txt,3,0
3631.txt,3,0
3632.txt,4,0
3633.txt,4,0
3634.txt,0,0
3635.txt,0,0
3636.txt,2,1
3637.txt,1,1
3638.txt,3,0
3639.txt,4,1
3640.txt,0,0
3641.txt,1,1
3642.txt,1,1
3643.txt,2,0
3644.txt,2,0
3645.txt,3,1
3646.txt,1,0
3647.txt,4,1
3648.txt,1,1
3649.txt,1,0
3650.txt,0,0
3651.txt,4,1
3652.txt,3,1
3653.txt,2,1
3654.txt,0,0
3655.txt,2,0
3656.txt,3,1
3657.txt,1,1
3658.txt,1,1
3659.txt,4,0
3660.txt,3,1
3661.txt,3,1
3662.txt,3,1
3663.txt,0,1
3664.txt,1,1
3665.txt,4,0
3666.txt,1,1
3667.txt,2,0
3668.txt,2,0
3669.txt,3,0
3670.txt,3,0
3671.txt,2,0
3672.txt,3,1
3673.txt,0,1
3674.txt,2,0
3675.txt,4,0
3676.txt,3,1
3677.txt,3,1
3678.txt,0,1
3679.txt,4,1
3680.txt,3,1
3681.txt,3,0
3682.txt,3,0
3683.txt,4,1
3684.txt,3,1
3685.txt,2,0
3686.txt,3,1
3687.txt,4,0
3688.txt,3,0
3689.txt,2,1
3690.txt,2,1
3691.txt,1,1
3692.txt,0,0
3693.txt,4,0
3694.txt,3,0
3695.txt,1,0
3696.txt,2,0
3697.txt,3,0
3698.txt,3,0
3699.txt,0,1
3700.txt,1,1
3701.txt,3,0
3702.txt,1,0
3703.txt,0,0
3704.txt,3,0
3705.txt,3,1
3706.txt,3,0
3707.txt,4,1
3708.txt,1,1
3709.txt,3,0
3710.txt,3,0
3711.txt,2,1
3712.txt,1,0
3713.txt,2,0
3714.txt,2,0
3715.txt,2,1
3716.txt,4,1
3717.txt,4,1
3718.txt,0,0
3719.txt,2,1
3720.txt,2,1
3721.txt,4,0
3722.txt,4,1
3723.txt,2,1
3724.txt,2,0
3725.txt,4,0
3726.txt,3,1
3727.txt,3,0
3728.txt,1,1
3729.txt,3,0
3730.txt,0,0
3731.txt,4,0
3732.txt,1,0
3733.txt,1,1
3734.txt,3,1
3735.txt,3,0
3736.txt,1,0
3737.txt,0,0
3738.txt,4,1
3739.txt,0,1
3740.txt,1,0
3741.txt,2,1
3742.txt,3,0
3743.txt,0,1
3744.txt,2,0
3745.txt,0,1
3746.txt,2,0
3747.txt,3,1
3748.txt,3,1
3749.txt,3,0
3750.txt,3,0
3751.txt,0,1
3752.txt,1,0
3753.txt,4,1
3754.txt,3,0
3755.txt,1,1
3756.txt,2,0
3757.txt,1,0
3758.txt,4,1
3759.txt,2,1
3760.txt,2,0
3761.txt,1,1
3762.txt,4,0
3763.txt,1,0
3764.txt,3,1
3765.txt,4,0
3766.txt,0,1
3767.txt,1,1
3768.txt,2,1
3769.txt,0,0
3770.txt,4,1
3771.txt,3,1
3772.txt,0,0
3773.txt,2,1
3774.txt,1,1
3775.txt,1,1
3776.txt,1,0
3777.txt,3,0
3778.txt,0,1
3779.txt,4,1
3780.txt,2,0
3781.txt,4,0
3782.txt,3,1
3783.txt,4,0
3784.txt,4,0
3785.txt,1,1
3786.txt,3,0
3787.txt,2,1
3788.txt,3,0
3789.txt,2,0
3790.txt,3,0
3791.txt,1,1
3792.txt,1,1
3793.txt,4,0
3794.txt,0,0
3795.txt,1,0
3796.txt,3,1
3797.txt,1,0
3798.txt,1,1
3799.txt,1,0
3800.txt,0,1
3801.txt,0,1
3802.txt,1,0
3803.txt,0,1
3804.txt,0,1
3805.txt,1,0
3806.txt,3,0
3807.txt,3,0
3808.txt,1,1
3809.txt,1,1
3810.txt,1,0
3811.txt,1,0
3812.txt,1,0
3813.txt,2,0
3814.txt,3,1
3815.txt,4,1
3816.txt,4,0
3817.txt,2,0
3818.txt,3,1
3819.txt,2,0
3820.txt,3,0
3821.txt,1,1
3822.txt,2,0
3823.txt,3,1
3824.txt,0,1
3825.txt,4,0
3826.txt,1,1
3827.txt,1,1
3828.txt,3,1
3829.txt,2,0
3830.txt,2,1
3831.txt,0,1
3832.txt,1,0
3833.txt,3,1
3834.txt,3,0
3835.txt,1,1
3836.txt,1,0
3837.txt,3,0
3838.txt,3,1
3839.txt,2,0
3840.txt,1,0
3841.txt,3,1
3842.txt,1,1
3843.txt,0,0
3844.txt,2,0
3845.txt,1,1
3846.txt,1,0
3847.txt,4,0
3848.txt,4,1
3849.txt,4,1
3850.txt,1,0
3851.txt,1,0
3852.txt,3,1
3853.txt,3,1
3854.txt,2,0
3855.txt,4,1
3856.txt,1,0
3857.txt,0,1
3858.txt,1,0
3859.txt,1,1
3860.txt,4,0
3861.txt,4,0
3862.txt,4,1
3863.txt,3,0
3864.txt,1,1
3865.txt,3,1
3866.txt,0,1
3867.txt,4,1
3868.txt,2,1
3869.txt,0,0
3870.txt,4,1
3871.txt,4,1
3872.txt,2,1
3873.txt,2,0
3874.txt,4,1
3875.txt,4,0
3876.txt,3,0
3877.txt,4,1
3878.txt,0,0
3879.txt,1,0
3880.txt,2,1
3881.txt,2,0
3882.txt,3,1
3883.txt,3,1
3884.txt,1,0
3885.txt,4,0
3886.txt,1,1
3887.txt,4,1
3888.txt,2,0
3889.txt,3,0
3890.txt,4,0
3891.txt,3,1
3892.txt,1,0
3893.txt,3,1
3894.txt,3,0
3895.txt,3,0
3896.txt,1,0
3897.txt,1,0
3898.txt,1,1
3899.txt,3,0
3900.txt,2,0
3901.txt,1,1
3902.txt,2,0
3903.txt,1,1
3904.txt,1,0
3905.txt,0,1
3906.txt,3,0
3907.txt,3,0
3908.txt,4,0
3909.txt,3,0
3910.txt,2,1
3911.txt,0,1
3912.txt,1,1
3913.txt,2,0
3914.txt,1,1
3915.txt,0,1
3916.txt,1,0
3917.txt,0,1
3918.txt,0,1
3919.txt,1,0
3920.txt,2,0
3921.txt,2,1
3922.txt,0,1
3923.txt,4,0
3924.txt,4,1
3925.txt,0,1
3926.txt,4,0
3927.txt,2,0
3928.txt,3,0
3929.txt,1,1
3930.txt,2,1
3931.txt,3,0
3932.txt,4,1
3933.txt,1,1
3934.txt,1,1
3935.txt,2,1
3936.txt,0,0
3937.txt,4,0
3938.txt,0,1
3939.txt,3,0
3940.txt,3,0
3941.txt,3,1
3942.txt,2,1
3943.txt,3,1
3944.txt,1,0
3945.txt,4,0
3946.txt,2,0
3947.txt,0,0
3948.txt,3,1
3949.txt,4,1
3950.txt,2,1
3951.txt,1,0
3952.txt,3,0
3953.txt,2,1
3954.txt,2,1
3955.txt,1,1
3956.txt,0,0
3957.txt,3,0
3958.txt,4,0
3959.txt,1,0
3960.txt,3,0
3961.txt,4,1
3962.txt,1,0
3963.txt,0,1
3964.txt,1,1
3965.txt,1,1
3966.txt,4,1
3967.txt,1,0
3968.txt,2,0
3969.txt,3,0
3970.txt,1,0
3971.txt,1,1
3972.txt,2,0
3973.txt,1,0
3974.txt,0,1
3975.txt,2,1
3976.txt,3,1
3977.txt,2,1
3978.txt,4,1
3979.txt,0,0
3980.txt,3,1
3981.txt,2,1
3982.txt,3,1
3983.txt,3,0
3984.txt,1,1
3985.txt,2,1
3986.txt,3,0
3987.txt,1,1
3988.txt,2,1
3989.txt,1,0
3990.txt,0,0
3991.txt,3,0
3992.txt,3,0
3993.txt,3,1
3994.txt,3,0
3995.txt,3,1
3996.txt,2,1
3997.txt,4,1
3998.txt,1,0
3999.txt,0,1
4000.txt,3,1
4001.txt,0,0
4002.txt,3,0
4003.txt,3,0
4004.txt,4,1
4005.txt,4,1
4006.txt,0,1
4007.txt,0,0
4008.txt,1,0
4009.txt,4,1
4010.txt,4,0
4011.txt,2,1
4012.txt,1,1
4013.txt,0,0
4014.txt,3,1
4015.txt,3,0
4016.txt,1,0
4017.txt,3,0
4018.txt,2,1
4019.txt,2,1
4020.txt,0,1
4021.txt,2,0
4022.txt,4,0
4023.txt,0,0
4024.txt,2,1
4025.txt,1,1
4026.txt,2,0
4027.txt,3,1
4028.txt,2,1
4029.txt,4,1
4030.txt,1,1
4031.txt,2,0
4032.txt,1,1
4033.txt,3,1
4034.txt,0,0
4035.txt,3,0
4036.txt,4,1
4037.txt,2,0
4038.txt,1,1
4039.txt,0,0
4040.txt,2,1
4041.txt,3,1
4042.txt,1,1
4043.txt,3,1
4045.txt,3,1
4046.txt,2,1
4047.txt,1,0
4048.txt,0,1
4049.txt,3,0
4050.txt,1,1
4051.txt,0,0
4052.txt,1,0
4053.txt,2,1
4054.txt,1,0
4055.txt,0,1
4056.txt,4,0
4057.txt,2,0
4058.txt,1,0
4059.txt,0,1
4060.txt,0,1
4061.txt,2,0
4062.txt,2,0
4063.txt,3,1
4064.txt,2,0
4065.txt,4,0
4066.txt,0,0
4067.txt,2,0
4068.txt,2,1
4069.txt,3,1
4070.txt,4,1
4071.txt,2,0
4072.txt,4,0
4073.txt,4,0
4074.txt,1,1
4075.txt,2,1
4076.txt,3,0
4077.txt,4,0
4078.txt,1,1
4079.txt,4,1
4080.txt,1,1
4081.txt,1,1
4082.txt,4,0
4083.txt,3,1
4084.txt,3,1
4085.txt,1,0
4086.txt,4,1
4087.txt,0,1
4088.txt,3,0
4089.txt,3,1
4090.txt,4,0
4091.txt,3,1
4092.txt,2,1
4093.txt,1,1
4094.txt,1,0
4095.txt,4,0
4096.txt,4,0
4097.txt,1,0
4098.txt,1,0
4099.txt,0,1
4100.txt,2,0
4101.txt,2,1
4102.txt,1,0
4103.txt,3,1
4104.txt,2,0
4105.txt,3,0
4106.txt,4,0
4107.txt,1,1
4108.txt,2,1
4109.txt,1,0
4110.txt,4,1
4111.txt,1,1
4112.txt,2,0
4113.txt,1,1
4114.txt,4,1
4115.txt,3,0
4116.txt,2,0
4117.txt,4,1
4118.txt,0,1
4119.txt,1,0
4120.txt,2,1
4121.txt,3,1
4122.txt,0,1
4123.txt,2,1
4124.txt,2,1
4125.txt,0,1
4126.txt,3,0
4127.txt,3,0
4128.txt,0,1
4129.txt,2,1
4130.txt,0,1
4131.txt,4,1
4132.txt,1,1
4133.txt,3,0
4134.txt,1,0
4135.txt,0,0
4136.txt,0,0
4137.txt,3,1
4138.txt,1,1
4139.txt,4,0
4140.txt,0,0
4141.txt,1,0
4142.txt,1,0
4143.txt,4,1
4144.txt,2,1
4145.txt,3,1
4146.txt,4,0
4147.txt,3,0
4148.txt,2,0
4149.txt,2,1
4150.txt,1,0
4151.txt,0,0
4152.txt,2,1
4153.txt,3,0
4154.txt,1,0
4155.txt,1,0
4156.txt,3,1
4157.txt,0,1
4158.txt,3,0
4159.txt,3,1
4160.txt,1,0
4161.txt,0,1
4162.txt,4,0
4163.txt,3,1
4164.txt,4,0
4165.txt,3,0
4166.txt,3,0
4167.txt,2,0
4168.txt,1,1
4169.txt,0,0
4170.txt,0,0
4171.txt,0,0
4172.txt,3,0
4173.txt,1,1
4174.txt,1,0
4175.txt,1,1
4176.txt,3,0
4177.txt,1,0
4178.txt,2,0
4179.txt,3,1
4180.txt,3,0
4181.txt,4,0
4182.txt,2,0
4183.txt,1,0
4184.txt,3,1
4185.txt,1,1
4186.txt,1,1
4187.txt,4,1
4188.txt,4,0
4189.txt,3,0
4190.txt,0,0
4191.txt,3,0
4192.txt,1,0
4193.txt,4,1
4194.txt,2,0
4195.txt,3,1
4196.txt,2,0
4197.txt,2,1
4198.txt,3,0
4199.txt,4,0
4200.txt,1,1
4201.txt,4,1
4202.txt,2,1
4203.txt,4,1
4204.txt,3,0
4205.txt,1,0
4206.txt,3,1
4207.txt,0,1
4208.txt,4,1
4209.txt,0,1
4210.txt,2,0
4211.txt,4,1
4212.txt,2,1
4213.txt,0,0
4214.txt,1,0
4215.txt,2,1
4216.txt,0,0
4217.txt,2,1
4218.txt,2,0
4219.txt,2,1
4220.txt,2,1
4221.txt,1,0
4222.txt,1,1
4223.txt,2,0
4224.txt,3,0
4225.txt,3,0
4226.txt,1,0
4227.txt,2,0
4228.txt,3,0
4229.txt,1,0
4230.txt,1,1
4231.txt,0,0
4232.txt,3,1
4233.txt,4,0
4234.txt,1,0
4235.txt,3,1
4236.txt,2,0
4237.txt,2,1
4238.txt,2,1
4239.txt,3,0
4240.txt,3,0
4241.txt,0,0
4242.txt,3,1
4243.txt,2,0
4244.txt,1,0
4245.txt,3,1
4246.txt,1,0
4247.txt,3,0
4248.txt,4,1
4249.txt,3,0
4250.txt,2,1
4251.txt,2,0
4252.txt,3,1
4253.txt,1,1
4254.txt,1,1
4255.txt,0,0
4256.txt,0,0
4257.txt,3,1
4258.txt,1,0
4259.txt,3,1
4260.txt,4,1
4261.txt,0,1
4262.txt,1,1
4263.txt,3,0
4264.txt,4,0
4265.txt,2,0
4266.txt,3,0
4267.txt,4,1
4268.txt,1,0
4269.txt,3,1
4270.txt,0,1
4271.txt,3,0
4272.txt,2,0
4273.txt,2,1
4274.txt,2,0
4275.txt,1,1
4276.txt,3,1
4277.txt,0,0
4278.txt,3,0
4279.txt,2,0
4280.txt,3,1
4281.txt,2,0
4282.txt,0,0
4283.txt,4,0
4284.txt,4,1
4285.txt,1,1
4286.txt,1,0
4287.txt,2,1
4288.txt,1,0
4289.txt,0,1
4290.txt,3,0
4291.txt,3,1
4292.txt,1,1
4293.txt,3,1
4294.txt,2,0
4295.txt,2,0
4296.txt,4,0
